,epoch,addr,purpose,date,amount,Expiration,AvailableAt
6289,442,c83c13c91af421b95b9187ac7dd6aef77250ba8717f172cc1225835d,SP reward for iUSD,10 October 2023,11726521,10-01-2024 21:45,12-10-2023 23:00
6290,442,78774ad9d2f51203d1174cd8aba30079bfdf9167a1cef196cb3f1591,SP reward for iUSD,10 October 2023,11333386,10-01-2024 21:45,12-10-2023 23:00
6291,442,bd0e265030bc20473b5439118a11afdfcd1f68b726312d2f0878a695,SP reward for iUSD,10 October 2023,1675732,10-01-2024 21:45,12-10-2023 23:00
6292,442,4cdab7ea3cade7fb97f1439fe55d27d1a460b4e62b8a092cf72fd94f,SP reward for iUSD,10 October 2023,2529330,10-01-2024 21:45,12-10-2023 23:00
6293,442,1481f185759f8a258cfa7eff8c2dbf98e999cd0f989b6277d3128f7e,SP reward for iUSD,10 October 2023,277470,10-01-2024 21:45,12-10-2023 23:00
6294,442,6dd90c50b0f1fd4ae1572055e46891b05022b475a29d0d78802ddecb,SP reward for iUSD,10 October 2023,17719238,10-01-2024 21:45,12-10-2023 23:00
6295,442,8792ebecb003fca8841e4209dea309bb7e13dbec3ea086585bfe7a8f,SP reward for iUSD,10 October 2023,1494690,10-01-2024 21:45,12-10-2023 23:00
6296,442,7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,SP reward for iUSD,10 October 2023,184453,10-01-2024 21:45,12-10-2023 23:00
6297,442,eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,SP reward for iUSD,10 October 2023,406135,10-01-2024 21:45,12-10-2023 23:00
6298,442,788c8c4c496ee4e6f0c1afcf6f69e70ca54eac58e5bec216100c3c2c,SP reward for iUSD,10 October 2023,10417089,10-01-2024 21:45,12-10-2023 23:00
6299,442,72a5906a5f5265ec69132dccdf9ca9575c707ae00afa2c04edff9420,SP reward for iUSD,10 October 2023,347520,10-01-2024 21:45,12-10-2023 23:00
6300,442,c590affd526db47b19bcb411793bba5d639c1f5885fafc47838cd22e,SP reward for iUSD,10 October 2023,60612,10-01-2024 21:45,12-10-2023 23:00
6301,442,22778de05c70977723ea69a0ba94506ab39b2cc9e76b8f47e69c260a,SP reward for iUSD,10 October 2023,2876039,10-01-2024 21:45,12-10-2023 23:00
6302,442,3491b29d4e106d7ab7f964cdc2dcb1702ad1167958c7627d08e538b7,SP reward for iUSD,10 October 2023,11260,10-01-2024 21:45,12-10-2023 23:00
6303,442,0937ceb93300c18f55c5fa769aca62b3351eff447ce774ce48917074,SP reward for iUSD,10 October 2023,86218,10-01-2024 21:45,12-10-2023 23:00
6304,442,ba09c8e4dbf16e2a30135173b2d4cff506adcc55110cb5279f7f606f,SP reward for iUSD,10 October 2023,110356,10-01-2024 21:45,12-10-2023 23:00
6305,442,18bb77afff9a31c784156be903ecc9e454ca741847a5970b1fbb848a,SP reward for iUSD,10 October 2023,601420,10-01-2024 21:45,12-10-2023 23:00
6306,442,38f0144422fa44ab4880fe15fbf9056968ea7abe89c7e5a07b347f61,SP reward for iUSD,10 October 2023,256526,10-01-2024 21:45,12-10-2023 23:00
6307,442,07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,SP reward for iUSD,10 October 2023,104788,10-01-2024 21:45,12-10-2023 23:00
6308,442,b5e29b13b00ba8a4b4e60c434ac0b462f3dabfbc3be5ab7bfb81450d,SP reward for iUSD,10 October 2023,202452,10-01-2024 21:45,12-10-2023 23:00
6309,442,7d5258011fecab08aae5aebab8b28abbe2d0667777ba836007a62f80,SP reward for iUSD,10 October 2023,9837884,10-01-2024 21:45,12-10-2023 23:00
6310,442,804812f6f6bfe1c64c605f45d33cf18ddd77baca1a269796b4e318fa,SP reward for iUSD,10 October 2023,0,10-01-2024 21:45,12-10-2023 23:00
6311,442,97abddf0ccc26df60a24679fe7080de9ead18fa0d973a115ce072ca8,SP reward for iUSD,10 October 2023,1252248,10-01-2024 21:45,12-10-2023 23:00
6312,442,ca0f77040a2b74ee79cb3a2c8046083e364c853648d64885a75ae35e,SP reward for iUSD,10 October 2023,11622,10-01-2024 21:45,12-10-2023 23:00
6313,442,4ffd983ef901bb1e55290fc75d3fc487fa5b5dce965ec6ecc9380d8e,SP reward for iUSD,10 October 2023,515524,10-01-2024 21:45,12-10-2023 23:00
6314,442,b7cb900c5e8740430eb0b9aca279498d523fb6da96c2bf3ac424ea2f,SP reward for iUSD,10 October 2023,222679,10-01-2024 21:45,12-10-2023 23:00
6315,442,731f87d5ee7275023a1a2e34e209e32844edf304e4f34ad54ace3ec9,SP reward for iUSD,10 October 2023,8490001,10-01-2024 21:45,12-10-2023 23:00
6316,442,8d9f07138fbec27a505c2800f79653639a09487e702622bc52bc7ac4,SP reward for iUSD,10 October 2023,82445,10-01-2024 21:45,12-10-2023 23:00
6317,442,3fa947e323dbb04a99340158948804eab323afdc3bd5cf37e28f90f2,SP reward for iUSD,10 October 2023,264724980,10-01-2024 21:45,12-10-2023 23:00
6318,442,3afa612c1bef384caa2dfa6c02a2b90515ea5daaaaafbf63421a4288,SP reward for iUSD,10 October 2023,1097871,10-01-2024 21:45,12-10-2023 23:00
6319,442,ddef66ce8b077adb0fba93f624cc313017ce71831268f1b77c56d4bb,SP reward for iUSD,10 October 2023,4808145,10-01-2024 21:45,12-10-2023 23:00
6320,442,7d2f89e8109a3d667ec7c3434e33d59cab1f194e93cec686e132154a,SP reward for iUSD,10 October 2023,50240263,10-01-2024 21:45,12-10-2023 23:00
6321,442,0211d6442d3174f57a65754564de7e85bba87230a5be71f4918dd0de,SP reward for iUSD,10 October 2023,320478,10-01-2024 21:45,12-10-2023 23:00
6322,442,284839fc9946e6331dada95c3f7c14e995b738b0e580d8079c50bac1,SP reward for iUSD,10 October 2023,2170,10-01-2024 21:45,12-10-2023 23:00
6323,442,72c9e78affd169b3c516b8c8c4c453135ce82c3d931655e39466e5f4,SP reward for iUSD,10 October 2023,115624,10-01-2024 21:45,12-10-2023 23:00
6324,442,eec262031b5b78bd61e1f5aaeb37110ab6599407ab82682ad1798d21,SP reward for iUSD,10 October 2023,607300,10-01-2024 21:45,12-10-2023 23:00
6325,442,cf59324e35572473a1c164ace3b16a04c1893f82aae9557abe429d89,SP reward for iUSD,10 October 2023,431336,10-01-2024 21:45,12-10-2023 23:00
6326,442,a199d2ec461153020ee18bbdfe5e4e3a2c9778bc4d265ef7dc64a6b8,SP reward for iUSD,10 October 2023,496729,10-01-2024 21:45,12-10-2023 23:00
6327,442,9b314b76487603dec62a43cfeea584dae73cd42e7f83871495974fdb,SP reward for iUSD,10 October 2023,165126,10-01-2024 21:45,12-10-2023 23:00
6328,442,6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,SP reward for iUSD,10 October 2023,1667953,10-01-2024 21:45,12-10-2023 23:00
6329,442,b17f5c642012ab04e7a5be4be1874ac440a47a833a9f7b51068725a8,SP reward for iUSD,10 October 2023,66067,10-01-2024 21:45,12-10-2023 23:00
6330,442,7346e0ad8dce5c04702ca60dd0d4526e2df5d483f1761718ee53aad5,SP reward for iUSD,10 October 2023,164517,10-01-2024 21:45,12-10-2023 23:00
6331,442,fc55c89d46d1d91ae22800425a8b9a02b75ab9ec6a1b5eec94da8643,SP reward for iUSD,10 October 2023,27335,10-01-2024 21:45,12-10-2023 23:00
6332,442,cadfdb0549c45784f9a15dc15dc655dd67e6e256a544835945d36116,SP reward for iUSD,10 October 2023,98721,10-01-2024 21:45,12-10-2023 23:00
6333,442,6c2969be3ba190cae7a10d817dbdc74a6c2a1a897607151d4f1d41b6,SP reward for iUSD,10 October 2023,26223,10-01-2024 21:45,12-10-2023 23:00
6334,442,213a6315a3adfd1ec92b7975944a66e033cafbc8af03c734093cdaec,SP reward for iUSD,10 October 2023,13387042,10-01-2024 21:45,12-10-2023 23:00
6335,442,d0ec8085d919d5923b24bc9f6ec992581a58fcca9e552c5a65ba6699,SP reward for iUSD,10 October 2023,2735255,10-01-2024 21:45,12-10-2023 23:00
6336,442,4cb2eb343a9f29be1c2550732c532cf3d2a846cce4b12691379bdc70,SP reward for iUSD,10 October 2023,19269,10-01-2024 21:45,12-10-2023 23:00
6337,442,c327beebd731f0bb58b05726c2730c899b4153536cf1d329abf24400,SP reward for iUSD,10 October 2023,1212340,10-01-2024 21:45,12-10-2023 23:00
6338,442,f7ed694b5400755f16abd854b61b1229087d37ebc1560ca5237290e9,SP reward for iUSD,10 October 2023,134876,10-01-2024 21:45,12-10-2023 23:00
6339,442,ba37698916d66971b377b10f0c6a0f267b7d7b0db565d3a27267c2b8,SP reward for iUSD,10 October 2023,698336,10-01-2024 21:45,12-10-2023 23:00
6340,442,dbd9c61554e7f039b6d4eeaa12977fd06872e65ee8b7069c967c8ead,SP reward for iUSD,10 October 2023,76266,10-01-2024 21:45,12-10-2023 23:00
6341,442,ac0aef286f1f60dd4f08fe7ca834192eb1eeeb7995b77c8d37f16cc0,SP reward for iUSD,10 October 2023,89081,10-01-2024 21:45,12-10-2023 23:00
6342,442,d60e724de921571ec9a732fad7ec0673fb9665e2b41040cfc8193289,SP reward for iUSD,10 October 2023,709330,10-01-2024 21:45,12-10-2023 23:00
6343,442,d28984c713366768ef92d78cdf6375539bc637d329226151e915c315,SP reward for iUSD,10 October 2023,5321,10-01-2024 21:45,12-10-2023 23:00
6344,442,39c9cbc0d355ef4b7d5338c0279c3c8cb299f08ba70a62222116b638,SP reward for iUSD,10 October 2023,973,10-01-2024 21:45,12-10-2023 23:00
6345,442,35f31e0e99aa11179513402c64432bf50299e9a87276e8acd9fe765a,SP reward for iUSD,10 October 2023,2005804,10-01-2024 21:45,12-10-2023 23:00
6346,442,63aade055d90301cd816870ee5a3c9fc67d769274b8633e7a7893f05,SP reward for iUSD,10 October 2023,3905152,10-01-2024 21:45,12-10-2023 23:00
6347,442,9cffd98682b61f22ad13b19130b79edf9efba37b87b1bb216786bb22,SP reward for iUSD,10 October 2023,338995,10-01-2024 21:45,12-10-2023 23:00
6348,442,939599008b9c90675392a3352031aa45ab10e13d3d3ee551560cb222,SP reward for iUSD,10 October 2023,103228,10-01-2024 21:45,12-10-2023 23:00
6349,442,a21b4bac0ec5723e223e741f675761f2c57c67be59ad3ce0e04ea732,SP reward for iUSD,10 October 2023,14033507,10-01-2024 21:45,12-10-2023 23:00
6350,442,0b1db916e7560c61e187d688e00f936a0730a88d1049e89f4ece9e9a,SP reward for iUSD,10 October 2023,1796465,10-01-2024 21:45,12-10-2023 23:00
6351,442,45abdcb44b0185fd8070fddfb5bcfdde6dacb8c0a51a77aa9a00bff1,SP reward for iUSD,10 October 2023,285320,10-01-2024 21:45,12-10-2023 23:00
6352,442,9fc0aa81aa9df42604e00ff8d2d2f9de39a47b2a3f82a4bde0e9a18f,SP reward for iUSD,10 October 2023,1504885,10-01-2024 21:45,12-10-2023 23:00
6353,442,4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,SP reward for iUSD,10 October 2023,225345,10-01-2024 21:45,12-10-2023 23:00
6354,442,7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,SP reward for iUSD,10 October 2023,40222,10-01-2024 21:45,12-10-2023 23:00
6355,442,15463608644619930e85359a450203791e94e59274cdd04115529ca1,SP reward for iUSD,10 October 2023,411470,10-01-2024 21:45,12-10-2023 23:00
6356,442,741934bd37c4397abd4a082de2246e631b9e217eda5e0fc2d49f962e,SP reward for iUSD,10 October 2023,5671498,10-01-2024 21:45,12-10-2023 23:00
6357,442,718607c6f9f1e8594a276ef720e9700b9a3c8ef74994c63ea81a8a48,SP reward for iUSD,10 October 2023,12109165,10-01-2024 21:45,12-10-2023 23:00
6358,442,78286944b6758ecbd9179c981466d8a007296b1e09fc3cf53add1fd8,SP reward for iUSD,10 October 2023,57,10-01-2024 21:45,12-10-2023 23:00
6359,442,add22687547b52ee682e6d576776af097ef9374ecce09681b9b43715,SP reward for iUSD,10 October 2023,1655463,10-01-2024 21:45,12-10-2023 23:00
6360,442,f900131a6e5bcf3de88bfa2d0399806c5f3b11d7f5318bb0c8caa560,SP reward for iUSD,10 October 2023,6014200,10-01-2024 21:45,12-10-2023 23:00
6361,442,d50c73e053e8b346e743d4fed861c4d41ef1fbef7be51b945c07626d,SP reward for iUSD,10 October 2023,12830,10-01-2024 21:45,12-10-2023 23:00
6362,442,ec3543779054d04588489cf33d9ec5889566af60493f4cbc45a06b20,SP reward for iUSD,10 October 2023,210928,10-01-2024 21:45,12-10-2023 23:00
6363,442,824f1b5399d6885e6330925fcba1472da21731a3d9f33802dd308f7f,SP reward for iUSD,10 October 2023,1523613,10-01-2024 21:45,12-10-2023 23:00
6364,442,1c5c66accafe1e7b1d68e2a98c71a638f0b11c1b453cfae08bcc9d44,SP reward for iUSD,10 October 2023,1953762,10-01-2024 21:45,12-10-2023 23:00
6365,442,b373312847450184a46f876faa486f624c049338c180197e1f582109,SP reward for iUSD,10 October 2023,791671,10-01-2024 21:45,12-10-2023 23:00
6366,442,3fbdca8a85a77bb7448f2aed7fc255737afce334c27beb34abea0f98,SP reward for iUSD,10 October 2023,8671630,10-01-2024 21:45,12-10-2023 23:00
6367,442,da5777317d38da5dd141983fcca79dabf42358f94571a700f362b2e3,SP reward for iUSD,10 October 2023,51662,10-01-2024 21:45,12-10-2023 23:00
6368,442,34681117b76a59dfe3be7ee5477d224c819cf365c3f533eb2b1f9518,SP reward for iUSD,10 October 2023,32065,10-01-2024 21:45,12-10-2023 23:00
6369,442,1fb1c72ebf96a6768fae696c153566f58d9e115accc56b2fb34d1e8a,SP reward for iUSD,10 October 2023,194454,10-01-2024 21:45,12-10-2023 23:00
6370,442,311581cc43e3438d6a4ab9010493ac484e2c6fbc602bc9a974b28905,SP reward for iUSD,10 October 2023,25108228,10-01-2024 21:45,12-10-2023 23:00
6371,442,ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,SP reward for iUSD,10 October 2023,44542,10-01-2024 21:45,12-10-2023 23:00
6372,442,112a2e39403b4c465eba58266531b82db8c7950ebae17b0aed8a6d88,SP reward for iUSD,10 October 2023,1301558,10-01-2024 21:45,12-10-2023 23:00
6373,442,36f4acc790ade8685561ee452d290cddfaae730872d02a25fd4d65cc,SP reward for iUSD,10 October 2023,27200,10-01-2024 21:45,12-10-2023 23:00
6374,442,4a327222227863b7a44a7d9ef1e8148060bf75334ea1015e18617e17,SP reward for iUSD,10 October 2023,161709,10-01-2024 21:45,12-10-2023 23:00
6375,442,ad397033e75060b31ecb2d07be8b315c9c27ec739aa7779703d70a6f,SP reward for iUSD,10 October 2023,231533,10-01-2024 21:45,12-10-2023 23:00
6376,442,b1f361d9b52c1685ae487c85a5e85581681b7955a1690aaf8f8f859e,SP reward for iUSD,10 October 2023,8699785,10-01-2024 21:45,12-10-2023 23:00
6377,442,6c8ecb2a0a26b86449201ea03fe11aeefc109c8e5e1d650779c01b7c,SP reward for iUSD,10 October 2023,197692,10-01-2024 21:45,12-10-2023 23:00
6378,442,2c1ef015c1c1f7ebd56316e4f1e06504b9c2fe0542b70c2651235b5f,SP reward for iUSD,10 October 2023,5412787,10-01-2024 21:45,12-10-2023 23:00
6379,442,d9c22f53b65de245d53960e0ebc869bcce325869e0474dbac405ce2a,SP reward for iUSD,10 October 2023,5412879,10-01-2024 21:45,12-10-2023 23:00
6380,442,c1ca0e406c026b2c5bea93a87adcdb47d35ff84fa11aad36bf508bdb,SP reward for iUSD,10 October 2023,5412839,10-01-2024 21:45,12-10-2023 23:00
6381,442,f704a30ed24b42848a7f70f6deac1c07abb2ea48d7945f9a42e0ad57,SP reward for iUSD,10 October 2023,5412901,10-01-2024 21:45,12-10-2023 23:00
6382,442,6a533d3d8b24b11eb758e2ffc8fc95fed6a5bde46e2f504d72526c21,SP reward for iUSD,10 October 2023,166012740,10-01-2024 21:45,12-10-2023 23:00
6383,442,9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,SP reward for iUSD,10 October 2023,119101,10-01-2024 21:45,12-10-2023 23:00
6384,442,3d1a58cebecdb0438ecfca3282dae61aa698c1e04023c0901802aa07,SP reward for iUSD,10 October 2023,9484930,10-01-2024 21:45,12-10-2023 23:00
6385,442,25f72ed81edb52dae35faab76d1b7c204e8c6d6883595945ba813405,SP reward for iUSD,10 October 2023,986614,10-01-2024 21:45,12-10-2023 23:00
6386,442,56f9881cc7b8f0499c7484239db1487686d0a50a99966e0cc207b4b9,SP reward for iUSD,10 October 2023,244733,10-01-2024 21:45,12-10-2023 23:00
6387,442,d399a98b14f6eee4454a0b840974ac6a305258a268bef3241822b2a1,SP reward for iUSD,10 October 2023,102809,10-01-2024 21:45,12-10-2023 23:00
6388,442,0e6cdb5fa7bf493d9ed69f78d665fce1444b9ab01581708f065883a8,SP reward for iUSD,10 October 2023,4813145,10-01-2024 21:45,12-10-2023 23:00
6389,442,13b074156634e2289f02e34616d97b9aad91069a43173660645f4f04,SP reward for iUSD,10 October 2023,7784,10-01-2024 21:45,12-10-2023 23:00
6390,442,5bdd4037f2764926f4dd31d36b409f8e8bcaa81bf28557e1ff770a77,SP reward for iUSD,10 October 2023,322058,10-01-2024 21:45,12-10-2023 23:00
6391,442,b52cb42a74956b4f7e0ab073697063b5747dee86d66492ab392aa4bf,SP reward for iUSD,10 October 2023,118148,10-01-2024 21:45,12-10-2023 23:00
6392,442,d38b26fb9b460883ad49b8be8efae6a39413a4cf65ca3a84b6a14f65,SP reward for iUSD,10 October 2023,2615240,10-01-2024 21:45,12-10-2023 23:00
6393,442,0fcd5515a7c42ff375fbe24915bf94140f3ae6559957291e2fc8cb98,SP reward for iUSD,10 October 2023,637506,10-01-2024 21:45,12-10-2023 23:00
6394,442,e105290df587390be33d256392f378bfd7709dca5c16de6ff1958de1,SP reward for iUSD,10 October 2023,270,10-01-2024 21:45,12-10-2023 23:00
6395,442,418be7cbf9d37e1ed38d316e3f1f21a33cd6733ebd7457145447a830,SP reward for iUSD,10 October 2023,3542594,10-01-2024 21:45,12-10-2023 23:00
6396,442,bd96fe20f8f49764a9bf949244b85abf65f8e99cd523619b535e4b96,SP reward for iUSD,10 October 2023,1558514,10-01-2024 21:45,12-10-2023 23:00
6397,442,2663f0e32ebd95e4ec3ed063b659ade8a2a963b9a1aa7baa3307f9f6,SP reward for iUSD,10 October 2023,4943841,10-01-2024 21:45,12-10-2023 23:00
6398,442,d171c764b68e3006a17366dbbd2b5b1d1641e584991c8524ac72458f,SP reward for iUSD,10 October 2023,823200,10-01-2024 21:45,12-10-2023 23:00
6399,442,3c3d75ff35d353865c8f20c885325cf161c155252484fa9e87c330aa,SP reward for iUSD,10 October 2023,40281,10-01-2024 21:45,12-10-2023 23:00
6400,442,8351381f3d57006ab1ad26a61f27eb351978dfb81900f26c6c09ae9c,SP reward for iUSD,10 October 2023,21270050,10-01-2024 21:45,12-10-2023 23:00
6401,442,a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,SP reward for iUSD,10 October 2023,116520,10-01-2024 21:45,12-10-2023 23:00
6402,442,e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,SP reward for iUSD,10 October 2023,545697,10-01-2024 21:45,12-10-2023 23:00
6403,442,72b2ee7e7da3d21829fc9e4ef5cb12279c153c3698c60c1d756e3802,SP reward for iUSD,10 October 2023,107599,10-01-2024 21:45,12-10-2023 23:00
6404,442,384e4f4c87a5bd3dd8d09c1a1c6338326c83a6a2269c1c184402d6f2,SP reward for iUSD,10 October 2023,14491080,10-01-2024 21:45,12-10-2023 23:00
6405,442,9a2468984f0481f9e23b7537207c3f5ebee0803e8cd93be6e89b18da,SP reward for iUSD,10 October 2023,2045060,10-01-2024 21:45,12-10-2023 23:00
6406,442,df4963de19f6c6e078c717c629a8f6c2f76288212972bd31a8506cf1,SP reward for iUSD,10 October 2023,120375911,10-01-2024 21:45,12-10-2023 23:00
6407,442,8e253a76b29eb45b7574793772261b6bcfb20df13aa0a71708db9025,SP reward for iUSD,10 October 2023,3207903,10-01-2024 21:45,12-10-2023 23:00
6408,442,b5da9e118db3222b3e37d8a6efff50f8ea09c66841a73d89a4e800d8,SP reward for iUSD,10 October 2023,26966431,10-01-2024 21:45,12-10-2023 23:00
6409,442,4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,SP reward for iUSD,10 October 2023,1833171,10-01-2024 21:45,12-10-2023 23:00
6410,442,d2ea9a7da4080401add22f56da15e04c0782243c196215658ee9da65,SP reward for iUSD,10 October 2023,1520822,10-01-2024 21:45,12-10-2023 23:00
6411,442,a21ad32e6fdf1ed6d0ffdec01e71a481dc2b0c8ec0290f2ed9f227c1,SP reward for iUSD,10 October 2023,487510,10-01-2024 21:45,12-10-2023 23:00
6412,442,339b73b1b15979d187c162f22707d3d86918dedd5716e748d9a8478b,SP reward for iUSD,10 October 2023,2672672,10-01-2024 21:45,12-10-2023 23:00
6413,442,f4035fabf6ceffc8d7ba6defb2a76bf77e2fd6f447f37c9037340990,SP reward for iUSD,10 October 2023,2003,10-01-2024 21:45,12-10-2023 23:00
6414,442,342b901edef65bf1a7dc2e6cf40a410d0e2b94104e6995e0de3ced6c,SP reward for iUSD,10 October 2023,4815864,10-01-2024 21:45,12-10-2023 23:00
6415,442,9a4ba27a659af4a3e6fda495dc7720eb94ff861f40139bf935f37053,SP reward for iUSD,10 October 2023,57883,10-01-2024 21:45,12-10-2023 23:00
6416,442,a7be8a752e7a0674fd8a0ca46842080d422d7e2beb34eeb64ab71d50,SP reward for iUSD,10 October 2023,156128,10-01-2024 21:45,12-10-2023 23:00
6417,442,138e6f1324b88fc7e3c520e1ce26fb28d0fd99871c45b0e83c80f900,SP reward for iUSD,10 October 2023,843049,10-01-2024 21:45,12-10-2023 23:00
6418,442,0f26b4a346fa82ee79b28cc898586a3b735d74002f54fa170f4e6e8a,SP reward for iUSD,10 October 2023,120296,10-01-2024 21:45,12-10-2023 23:00
6419,442,a40e609ccc120bb815930cd6ce47826e6c41aa94ec92c9f5e93ec9dd,SP reward for iUSD,10 October 2023,0,10-01-2024 21:45,12-10-2023 23:00
6420,442,78b355ef81f783f5efe26565142565159adb6d0fe2ff17631c37540c,SP reward for iUSD,10 October 2023,178655,10-01-2024 21:45,12-10-2023 23:00
6421,442,71995412f0cdf4fb3b1d74d635c4aa6b9ccc26aa02f37b966ff7917d,SP reward for iUSD,10 October 2023,2087543,10-01-2024 21:45,12-10-2023 23:00
6422,442,eeb30b031f8ddd6c5766289a4faebc9fb55ea39eaff3dbaf28d106dd,SP reward for iUSD,10 October 2023,197943,10-01-2024 21:45,12-10-2023 23:00
6423,442,450549a64ff2191f5f8ec657f941a3e5c18e855f05ca3d60aec82ef6,SP reward for iUSD,10 October 2023,86212,10-01-2024 21:45,12-10-2023 23:00
6424,442,fd84357990c85741e74703ffc003798059eecfc6cd9ee37c98e93fd8,SP reward for iUSD,10 October 2023,246336,10-01-2024 21:45,12-10-2023 23:00
6425,442,5375703a1815206253bce83d4c52cc18b6571def1bedf6c257575293,SP reward for iUSD,10 October 2023,19585728,10-01-2024 21:45,12-10-2023 23:00
6426,442,ae21d695a4bbcd6814a06c40ed6418c314e69cc4c4ab0825696d09b8,SP reward for iUSD,10 October 2023,9527025,10-01-2024 21:45,12-10-2023 23:00
6427,442,7efb273865feb908d7ddba513de17352e1554b62e62f9f417113749b,SP reward for iUSD,10 October 2023,3538,10-01-2024 21:45,12-10-2023 23:00
6428,442,687653ac9ebf1ad73d6b6fe9dff1cfea8a863ea63ceea35d614da592,SP reward for iUSD,10 October 2023,3363678,10-01-2024 21:45,12-10-2023 23:00
6429,442,fb3ff81c860fdb7fe4ac1c77e05c94d7a2a68b070e6ed6c32139287d,SP reward for iUSD,10 October 2023,198932,10-01-2024 21:45,12-10-2023 23:00
6430,442,f5cbf0a3e518fc57aec9d6ff992e084610aedbbc53695c4d200c0c3e,SP reward for iUSD,10 October 2023,278539,10-01-2024 21:45,12-10-2023 23:00
6431,442,bd30ea6190963a733df8cbcd7c4685011e47309ea6ac059adc61897b,SP reward for iUSD,10 October 2023,8128995,10-01-2024 21:45,12-10-2023 23:00
6432,442,1d51ddeeed19f4b9ea5580dadec3f4d2b3faffaf9733c0ea48e7e51b,SP reward for iUSD,10 October 2023,40216940,10-01-2024 21:45,12-10-2023 23:00
6433,442,5549e47cc751bd3ea39c302038ed15de03593797992f85d62ec3588b,SP reward for iUSD,10 October 2023,41796559,10-01-2024 21:45,12-10-2023 23:00
6434,442,b9979b3a9ceee50179595a54a5e1224aee35f9d541d2bb807636c085,SP reward for iUSD,10 October 2023,113900,10-01-2024 21:45,12-10-2023 23:00
6435,442,fba8d8b4540834cf4a429dd21d96df1b9aa9232c87cb7c22e5a91ec4,SP reward for iUSD,10 October 2023,1541292,10-01-2024 21:45,12-10-2023 23:00
6436,442,fdc9272f3ac1db456c05ea777081d86566f69baf4bc13fb50ff98f6e,SP reward for iUSD,10 October 2023,5401019,10-01-2024 21:45,12-10-2023 23:00
6437,442,ac3c50ea2d28002aa9ec67009a7e17deb2aa49e77864a4c3f9b70682,SP reward for iUSD,10 October 2023,1091302,10-01-2024 21:45,12-10-2023 23:00
6438,442,619db89e32d3347ca98cb4718f91695154e3a3f7d383af693a4dabc8,SP reward for iUSD,10 October 2023,414230,10-01-2024 21:45,12-10-2023 23:00
6439,442,6a265f49673f07dfe98986652005699b530568459255901f1d4dcfce,SP reward for iUSD,10 October 2023,1596202,10-01-2024 21:45,12-10-2023 23:00
6440,442,6a454ac65fe62709fb8b2f46b6ed76a6497997c2eb9cfd9b4de35940,SP reward for iUSD,10 October 2023,5755578,10-01-2024 21:45,12-10-2023 23:00
6441,442,b8068204d500dc3f05682f175a6ef0d68e8b9d9744f928156c1bd9ed,SP reward for iUSD,10 October 2023,988340,10-01-2024 21:45,12-10-2023 23:00
6442,442,690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,SP reward for iUSD,10 October 2023,42265479,10-01-2024 21:45,12-10-2023 23:00
6443,442,cdfe95c99540a11b593c69e1426a76245c3d76ed3b905a09aa8d011a,SP reward for iUSD,10 October 2023,2919928,10-01-2024 21:45,12-10-2023 23:00
6444,442,742e13aeb9130597e75cb1e4201368884b223a027760b1614ddcd514,SP reward for iUSD,10 October 2023,332786,10-01-2024 21:45,12-10-2023 23:00
6445,442,0a7bc8293ae50dd74ae399b261446abff238ea7c564ad52a52168e0b,SP reward for iUSD,10 October 2023,29528984,10-01-2024 21:45,12-10-2023 23:00
