,epoch,addr,purpose,date,amount,Expiration,AvailableAt
10223,442,01da9d4fea55755b1bd3017417aeae4b69e15fda2bbdb49d739351ff,SP reward for iETH,12 October 2023,184038,10-01-2024 21:45,12-10-2023 23:00
10224,442,d7093cc9caa740381045e3c433dfc849c3403ecf066fac9233e14246,SP reward for iETH,12 October 2023,843087,10-01-2024 21:45,12-10-2023 23:00
10225,442,7ff55caba5c965a9bacc6c9de36250dfdcc794f7cb5480c73af2155b,SP reward for iETH,12 October 2023,4467724,10-01-2024 21:45,12-10-2023 23:00
10226,442,abd768ffa460e4578bd7a72296552532e2e463ac8727396b752aeef9,SP reward for iETH,12 October 2023,140155,10-01-2024 21:45,12-10-2023 23:00
10227,442,b0a222c6bfdd962ede1dda2efc895e8d4e79dd5e493694ac784bc7c9,SP reward for iETH,12 October 2023,26362234,10-01-2024 21:45,12-10-2023 23:00
10228,442,dcc2117fe7b56fbf5a0c7ae4bd3e33a3a4ed07cd25e02c4c6e34d510,SP reward for iETH,12 October 2023,706204,10-01-2024 21:45,12-10-2023 23:00
10229,442,239f2ce7543af3b3c9119a00f53a64ad8e1e4b19d90fd1dfaecd7427,SP reward for iETH,12 October 2023,10289923,10-01-2024 21:45,12-10-2023 23:00
10230,442,8d999dd787f9871ef69430cfd7473d3d786fe6e060985c65265997d9,SP reward for iETH,12 October 2023,7119,10-01-2024 21:45,12-10-2023 23:00
10231,442,1c01312dd39930a1fd168b6bb8e18b2a71ddbe264e9b125b69450236,SP reward for iETH,12 October 2023,412116,10-01-2024 21:45,12-10-2023 23:00
10232,442,ebb3c77c9d613815a380172a1ccc3f14b656b3a637c068209100501e,SP reward for iETH,12 October 2023,1188037,10-01-2024 21:45,12-10-2023 23:00
10233,442,fcc20a843a102f03b5a67e2d9567fc74c70c2c2c294b85fa83086611,SP reward for iETH,12 October 2023,56224149,10-01-2024 21:45,12-10-2023 23:00
10234,442,495d43a4ab309f1fa086cf3904d3772c79777333c79d8470e5a3bb59,SP reward for iETH,12 October 2023,734517,10-01-2024 21:45,12-10-2023 23:00
10235,442,0e0e12df3f3f5a2cd59f3d2b767cbe947e7e4892e027033457eeaa75,SP reward for iETH,12 October 2023,1502701,10-01-2024 21:45,12-10-2023 23:00
10236,442,9119d1928ddf92d6dc740edccad925e6ec9a7bacafb0a4d1963064a2,SP reward for iETH,12 October 2023,286451,10-01-2024 21:45,12-10-2023 23:00
10237,442,9aec16c760df1aafd6cd7469b76de43e665f9cfa99263e756084ae89,SP reward for iETH,12 October 2023,2162744,10-01-2024 21:45,12-10-2023 23:00
10238,442,a39926586271cd40910a9efa7a9bb2d6a53d7852b444ec240a99f0f9,SP reward for iETH,12 October 2023,222131,10-01-2024 21:45,12-10-2023 23:00
10239,442,e369f9a894744f3c1bf4e714426f0e9753cdcab22a9cf0ab620bd642,SP reward for iETH,12 October 2023,22320624,10-01-2024 21:45,12-10-2023 23:00
10240,442,3657a92f82da5d852f3757b0d144117b3fce7353181e8a8202843d54,SP reward for iETH,12 October 2023,18070370,10-01-2024 21:45,12-10-2023 23:00
10241,442,fa1723e381818dd3249476008192dd876d12607046f821ff55defe4a,SP reward for iETH,12 October 2023,625677,10-01-2024 21:45,12-10-2023 23:00
10242,442,9ef82b39ec0521ee2054f18b3811007af895c6a3248eb9bf458ebedd,SP reward for iETH,12 October 2023,709614,10-01-2024 21:45,12-10-2023 23:00
10243,442,ad7fe2d8b9b3cf82a37e9633c0e48784f788f352c5314d5a5e20bf08,SP reward for iETH,12 October 2023,3577881,10-01-2024 21:45,12-10-2023 23:00
10244,442,0caac09ff220e441884a7a73eef7a39f1372cf9bf052c92db4155457,SP reward for iETH,12 October 2023,4108085,10-01-2024 21:45,12-10-2023 23:00
10245,442,a249e0d4dab1b164dd033043cbabdf204b34f7ecbdb994bec90d7216,SP reward for iETH,12 October 2023,68630,10-01-2024 21:45,12-10-2023 23:00
10246,442,0b1db916e7560c61e187d688e00f936a0730a88d1049e89f4ece9e9a,SP reward for iETH,12 October 2023,7442725,10-01-2024 21:45,12-10-2023 23:00
10247,442,b47ead9c1c659d7d927c23212bd62d475f71d986236aafe16bde23ee,SP reward for iETH,12 October 2023,2605285,10-01-2024 21:45,12-10-2023 23:00
10248,442,ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,SP reward for iETH,12 October 2023,108912340,10-01-2024 21:45,12-10-2023 23:00
10249,442,b7f7ae08769181fd6287c83f74fe18cce31b5bad2e39eeb4ae982f68,SP reward for iETH,12 October 2023,2545253,10-01-2024 21:45,12-10-2023 23:00
10250,442,ccbe92300e5d955564cdf0cd2003c5cfd63e213d32b12d02ebd6b25e,SP reward for iETH,12 October 2023,1304922,10-01-2024 21:45,12-10-2023 23:00
10251,442,6ab1e8f492b0ade359dcc23754a37711b11e09f3c300db387a7df62a,SP reward for iETH,12 October 2023,440636,10-01-2024 21:45,12-10-2023 23:00
10252,442,19006487a208affb9e50bea4ec43f00e27b951edc7a440ecd4a88d21,SP reward for iETH,12 October 2023,527441,10-01-2024 21:45,12-10-2023 23:00
10253,442,f4a8ce4d0551a961e622053652a6a2b31450ba4bd57780b29e111908,SP reward for iETH,12 October 2023,7861253,10-01-2024 21:45,12-10-2023 23:00
10254,442,f00f927995925d46c18314ed041f55e32d1e9bc0da7b18b5f9d56602,SP reward for iETH,12 October 2023,7243783,10-01-2024 21:45,12-10-2023 23:00
10255,442,14f88693101a09292fbe4dd300718d6cba658cd09cbaa6958a855078,SP reward for iETH,12 October 2023,10251246,10-01-2024 21:45,12-10-2023 23:00
10256,442,c91490adde7feb9e01721f33e1ab60e2002bef0b62a0e83a759ff983,SP reward for iETH,12 October 2023,273455,10-01-2024 21:45,12-10-2023 23:00
10257,442,3a826ec6e4148fb1370003f967fd432adcb29aaeb72e5bc230d82105,SP reward for iETH,12 October 2023,5191227,10-01-2024 21:45,12-10-2023 23:00
10258,442,d63f60aa79a4c439dc9ecee11ebf08b791bbd30b0c82ff5d684d1e62,SP reward for iETH,12 October 2023,3259919,10-01-2024 21:45,12-10-2023 23:00
10259,442,4f9bae79147020cfc7a1879a0429879c46f9e8beec5768b3744a665c,SP reward for iETH,12 October 2023,4228085,10-01-2024 21:45,12-10-2023 23:00
10260,442,f4035fabf6ceffc8d7ba6defb2a76bf77e2fd6f447f37c9037340990,SP reward for iETH,12 October 2023,9009,10-01-2024 21:45,12-10-2023 23:00
10261,442,7715ea9b7284bacb2675cdc4a89dfeb34ce4245f956510eaa294e1d7,SP reward for iETH,12 October 2023,2936409,10-01-2024 21:45,12-10-2023 23:00
10262,442,bbc489f4c0a227930bdf92a3fd265427280735a5254c1de2120276f8,SP reward for iETH,12 October 2023,121209,10-01-2024 21:45,12-10-2023 23:00
10263,442,57ddeaa392fd68799959ed26225a53efdda10ad0b297ce71a8c6b8eb,SP reward for iETH,12 October 2023,5864986,10-01-2024 21:45,12-10-2023 23:00
10264,442,590d2732226bce1245e4da51d3c55e00f3e7ec6a16c5117904558405,SP reward for iETH,12 October 2023,621687,10-01-2024 21:45,12-10-2023 23:00
10265,442,3cd4e0a1ef398a95359b11785b477a8505b46c2444bb6acc08a2ecd4,SP reward for iETH,12 October 2023,8054160,10-01-2024 21:45,12-10-2023 23:00
10266,442,e105290df587390be33d256392f378bfd7709dca5c16de6ff1958de1,SP reward for iETH,12 October 2023,3174,10-01-2024 21:45,12-10-2023 23:00
10267,442,c637928cbdf87a8650a7a8401ad1a6b8757d91192677c615daf7deb9,SP reward for iETH,12 October 2023,6627900,10-01-2024 21:45,12-10-2023 23:00
10268,442,56270f8bf55701d31d45a3db4a13d99ef7848fc936616777f4257dcb,SP reward for iETH,12 October 2023,2112473,10-01-2024 21:45,12-10-2023 23:00
10269,442,811d81c21b08352b6d13adc8815022f120336e4eadd03f4ee1a1b0fa,SP reward for iETH,12 October 2023,641640,10-01-2024 21:45,12-10-2023 23:00
10270,442,cf5450200267464f17eca7d4a23ee0c892f8bb6f0d464b8b5eba0c73,SP reward for iETH,12 October 2023,5743624,10-01-2024 21:45,12-10-2023 23:00
10271,442,bb065d2662a76b6a4be9b01e41d5c3f50462c1dda589da692b9754da,SP reward for iETH,12 October 2023,6330384,10-01-2024 21:45,12-10-2023 23:00
10272,442,09e63926e1dd953e2f6110242c704ce63328e1f2d5ce2142bb66daf2,SP reward for iETH,12 October 2023,768667,10-01-2024 21:45,12-10-2023 23:00
10273,442,092e26fa08057d6cbfc986b6638b347cf850a74b846f6a36e5fd8dfa,SP reward for iETH,12 October 2023,579249,10-01-2024 21:45,12-10-2023 23:00
10274,442,9d77c4650d9fc15ff9d7591ec7324e12e84a7b588a88586e55113d83,SP reward for iETH,12 October 2023,2672351,10-01-2024 21:45,12-10-2023 23:00
10275,442,94dd9ef56f37110e5c80250cdd47301e9592be3378200b75222a9708,SP reward for iETH,12 October 2023,19199,10-01-2024 21:45,12-10-2023 23:00
10276,442,43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,SP reward for iETH,12 October 2023,7297,10-01-2024 21:45,12-10-2023 23:00
10277,442,a485b6436c9f49a331655fa1574405c3e9bb1ead65e84b91f28fe826,SP reward for iETH,12 October 2023,23497867,10-01-2024 21:45,12-10-2023 23:00
10278,442,78b355ef81f783f5efe26565142565159adb6d0fe2ff17631c37540c,SP reward for iETH,12 October 2023,178806,10-01-2024 21:45,12-10-2023 23:00
10279,442,9f07862e827e4e5fd19bfbadbce523327f39dbe6dc8d7f9885cc78d1,SP reward for iETH,12 October 2023,145947,10-01-2024 21:45,12-10-2023 23:00
10280,442,f22884c68cb845cbba534a40bc7c2d3cd362c70741bc3632c0bbf772,SP reward for iETH,12 October 2023,30162427,10-01-2024 21:45,12-10-2023 23:00
10281,442,bf909d05ff1a6d1c02af70932384a6e3d457d460b2fb54c93aa2e021,SP reward for iETH,12 October 2023,249294,10-01-2024 21:45,12-10-2023 23:00
10282,442,1344c6719d8058b88f756f2ee293581dab8214b388113a46e95cb2e8,SP reward for iETH,12 October 2023,10946,10-01-2024 21:45,12-10-2023 23:00
10283,442,6c543f866d7e82c724ab7bf7b8ca2568f3a72061fef7a192e8f34616,SP reward for iETH,12 October 2023,59101771,10-01-2024 21:45,12-10-2023 23:00
10284,442,3350a1cb0110a5855f289a0738fdbe0c00c07cf748fd5f5cdf1aa63b,SP reward for iETH,12 October 2023,229933,10-01-2024 21:45,12-10-2023 23:00
10285,442,00666e59e9ceb98f3b3b0f97037acaf2d5e5543044d7d10a93fae574,SP reward for iETH,12 October 2023,2712770,10-01-2024 21:45,12-10-2023 23:00
10286,442,880d14e3754b4bc9722f070f549fc0681f6619a498ed1e8078bcb01b,SP reward for iETH,12 October 2023,239542,10-01-2024 21:45,12-10-2023 23:00
10287,442,12c646d4c6d7a35c14788d15f0f6142f6148975d8932592fbd625f67,SP reward for iETH,12 October 2023,26200218,10-01-2024 21:45,12-10-2023 23:00
10288,442,fa7a8fdcdf6d6515bddfec9cd7731c20ba94fa51352be03e4c06bda1,SP reward for iETH,12 October 2023,4436692,10-01-2024 21:45,12-10-2023 23:00
10289,442,a33c563393379855e9b6f66e6830ceac659fac8982b06d4128b21722,SP reward for iETH,12 October 2023,5815,10-01-2024 21:45,12-10-2023 23:00
10290,442,9cc6a5c39d7b0a317daf1c2ac03e490912585b884ac4d922a146117b,SP reward for iETH,12 October 2023,8210765,10-01-2024 21:45,12-10-2023 23:00
10291,442,28bbd819d100bce6cdedd2005ca0a9d23409b52d2b6b2b3699054c90,SP reward for iETH,12 October 2023,2660707,10-01-2024 21:45,12-10-2023 23:00
10292,442,fdcb2ad56f90c49a73ace602f2f459055f75c9b42f6b186731da60e0,SP reward for iETH,12 October 2023,23015,10-01-2024 21:45,12-10-2023 23:00
10293,442,5c37f6244184589068ccd1481ffbe29b185b7634dcb9e43bd9064c17,SP reward for iETH,12 October 2023,39488,10-01-2024 21:45,12-10-2023 23:00
10294,442,9b314b76487603dec62a43cfeea584dae73cd42e7f83871495974fdb,SP reward for iETH,12 October 2023,413750,10-01-2024 21:45,12-10-2023 23:00
10295,442,690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,SP reward for iETH,12 October 2023,19096677,10-01-2024 21:45,12-10-2023 23:00
10296,442,e0ea68c3e09114bb8b746e67a3e44b5e4c0cdce33c07391dc1f61be2,SP reward for iETH,12 October 2023,1837341,10-01-2024 21:45,12-10-2023 23:00
10297,442,d1660b25e17cb23c44f9161fd71df2a4e847f5b1e0b23a4bae71423a,SP reward for iETH,12 October 2023,97448293,10-01-2024 21:45,12-10-2023 23:00
10298,442,0bb67baf3148157625daeb00d942466bc473a3ff85dd49afa7658f89,SP reward for iETH,12 October 2023,6253419,10-01-2024 21:45,12-10-2023 23:00
10299,442,a79e3310327ff57aec9921c729d9a81389fe10aaa398fda3e5ae0fb3,SP reward for iETH,12 October 2023,2402051,10-01-2024 21:45,12-10-2023 23:00
10300,442,01cefc4ac7b65ac3fddbaedc169b071ab04fcf6f5ab009ff125768c4,SP reward for iETH,12 October 2023,443904,10-01-2024 21:45,12-10-2023 23:00
10301,442,ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,SP reward for iUSD,12 October 2023,53859,10-01-2024 21:45,12-10-2023 23:00
10302,442,8dc46b205f4e3147a3bb91d9d76b188da58b1da3f1bbe5ce85093ba6,SP reward for iUSD,12 October 2023,4372,10-01-2024 21:45,12-10-2023 23:00
10303,442,529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,SP reward for iUSD,12 October 2023,195747,10-01-2024 21:45,12-10-2023 23:00
10304,442,f0cde7772008d840812c16a10b033c4b64949c7026e1cd26384b812e,SP reward for iUSD,12 October 2023,3081,10-01-2024 21:45,12-10-2023 23:00
10305,442,e2a0f1cae6e8f02aa0fdc9622f8351573919d111cea3bc1eceb898b5,SP reward for iUSD,12 October 2023,24036,10-01-2024 21:45,12-10-2023 23:00
10306,442,7445ca9f38f1c88e0f7f1ec5ba3f11352a03ebdc93814ae8cc3c4365,SP reward for iUSD,12 October 2023,638,10-01-2024 21:45,12-10-2023 23:00
10307,442,56f657fe0244e7e283418ef04510779eab7f5f4791cfda7ef19b020f,SP reward for iUSD,12 October 2023,8534,10-01-2024 21:45,12-10-2023 23:00
10308,442,8bedd3fd1561aa61bc84af3b1354a73ccd0d25e56ca6ad10d46184c5,SP reward for iUSD,12 October 2023,2578,10-01-2024 21:45,12-10-2023 23:00
10309,442,f08a2242c6a6353ea38c9316dc478cad0d5e53eef6c1833e763eb33d,SP reward for iUSD,12 October 2023,1612,10-01-2024 21:45,12-10-2023 23:00
10310,442,815ea6793d319a3090588b6c39c6a080bcc3483d6e73761bb4473a85,SP reward for iUSD,12 October 2023,5723,10-01-2024 21:45,12-10-2023 23:00
10311,442,0944891a137e8df0f9e8d6bf87f7c77b6b2630c69af3e5281612f484,SP reward for iUSD,12 October 2023,6191,10-01-2024 21:45,12-10-2023 23:00
10312,442,b7e3d8ea466740d71d745657f3078a52f9603a22401ffe10d5f84704,SP reward for iUSD,12 October 2023,812,10-01-2024 21:45,12-10-2023 23:00
10313,442,ef1af1a8910ea15c905f4244cbf01932b9cd343cee3f538be0965412,SP reward for iUSD,12 October 2023,2706,10-01-2024 21:45,12-10-2023 23:00
10314,442,6873f354a534d12ba78b5393b34ff62a34e055198eb763a142dc6d06,SP reward for iUSD,12 October 2023,24109,10-01-2024 21:45,12-10-2023 23:00
10315,442,d906bff43d0cf1f953664eb6ce9d568afb32f84dd5a04d368a052957,SP reward for iUSD,12 October 2023,56389,10-01-2024 21:45,12-10-2023 23:00
10316,442,b5373262fed909ee4b36ac1cb3a3fd9112a45078a09c2bc5d7fff5df,SP reward for iUSD,12 October 2023,3389,10-01-2024 21:45,12-10-2023 23:00
10317,442,88e170617a780709bbdda9f213666a62d7a9b2cba72c82fbce60d039,SP reward for iUSD,12 October 2023,92,10-01-2024 21:45,12-10-2023 23:00
10318,442,dd4ec1a00770d0659820e0083be64e233a9da64af048ed52e2c9bf00,SP reward for iUSD,12 October 2023,1195,10-01-2024 21:45,12-10-2023 23:00
10319,442,2c19a094c5f1193406dbc39958bb9c8ab662b8fd06587e47060c2718,SP reward for iUSD,12 October 2023,298176,10-01-2024 21:45,12-10-2023 23:00
10320,442,67b9e1699f39f1483dbe59aaca3fe0689992c2c0c996d6394e4f7569,SP reward for iUSD,12 October 2023,4104,10-01-2024 21:45,12-10-2023 23:00
10321,442,663197d6c6deb7037a232cb477b7cc4b559e93b8aa392f136e2d1e32,SP reward for iUSD,12 October 2023,25652,10-01-2024 21:45,12-10-2023 23:00
10322,442,b5fc9bc8eb047299ba87a5b613947f9c9abaec6ba994d7a835a2479e,SP reward for iUSD,12 October 2023,3405,10-01-2024 21:45,12-10-2023 23:00
10323,442,65d6303282486d29912b02c301c44d66d1c1ad41c3aa32afde902098,SP reward for iUSD,12 October 2023,141776,10-01-2024 21:45,12-10-2023 23:00
10324,442,24d1ce22399ea1ad15281271e90aa1ff32729eda148ccb70b5ae29de,SP reward for iUSD,12 October 2023,3797,10-01-2024 21:45,12-10-2023 23:00
10325,442,9db8dbdfc35cd01248d7ef8b323d76a072cc6ccec45aca38ddd3f99c,SP reward for iUSD,12 October 2023,167862,10-01-2024 21:45,12-10-2023 23:00
10326,442,7027a58b0e7ba0c62c9c728ed6c39aaeea2a5a6eb7655dae15408d74,SP reward for iUSD,12 October 2023,276,10-01-2024 21:45,12-10-2023 23:00
10327,442,c6cd7420bd85c47570966504ccdc3847422b7fa54b2b2e9da06d49c9,SP reward for iUSD,12 October 2023,10752,10-01-2024 21:45,12-10-2023 23:00
10328,442,37ed0edbae22b1cd07e47eade303eb9911b4ce9c80ca0f96906b277d,SP reward for iUSD,12 October 2023,13711,10-01-2024 21:45,12-10-2023 23:00
10329,442,3fbed1f70aaad0f5450f532262388c6ebbdd08685a91a2f4e2b5aa56,SP reward for iUSD,12 October 2023,495937,10-01-2024 21:45,12-10-2023 23:00
10330,442,3f8f2cdd4da6db7af455c401c0e2108d6e2147856f31f815c0036689,SP reward for iUSD,12 October 2023,549429,10-01-2024 21:45,12-10-2023 23:00
10331,442,84ecc5f7b81ce47c366701b164b6ecb5feff0bdcf2672755a2d2917c,SP reward for iUSD,12 October 2023,21248,10-01-2024 21:45,12-10-2023 23:00
10332,442,33077859854a4c4a6ee59151162d9ad87f180123bf154fd9e8518156,SP reward for iUSD,12 October 2023,9726,10-01-2024 21:45,12-10-2023 23:00
10333,442,82356f5dd9c1d197555f8efeece254a8db19ef9857f7f1fe0d168fc3,SP reward for iUSD,12 October 2023,35013,10-01-2024 21:45,12-10-2023 23:00
10334,442,193cbbdd794fd3f6c3cb96d10463421f633f66509cfc2c50b449dfbc,SP reward for iUSD,12 October 2023,7144,10-01-2024 21:45,12-10-2023 23:00
10335,442,aed65613b6eaa83bacd22c00f0be750f1eb6b3dda9e5639434b8ebfa,SP reward for iUSD,12 October 2023,605,10-01-2024 21:45,12-10-2023 23:00
10336,442,57bd6627620ca97848d563e991aa18abf036fe7cdf1e8dac55e39558,SP reward for iUSD,12 October 2023,2423,10-01-2024 21:45,12-10-2023 23:00
10337,442,114ed1fa4be6d0fc67ac7eb0e7c59955986dc2a646f2dbdb03f98d7b,SP reward for iUSD,12 October 2023,33123,10-01-2024 21:45,12-10-2023 23:00
10338,442,577cd4ebc8dd617a8bd294f1b4bd853e1c2c82a10616ef099601b26d,SP reward for iUSD,12 October 2023,188,10-01-2024 21:45,12-10-2023 23:00
10339,442,f6bec0f37a857e1281e70c22d6f5c1b45f94b6ba6d9bc0e97dd614db,SP reward for iUSD,12 October 2023,533839,10-01-2024 21:45,12-10-2023 23:00
10340,442,9d7c80e92b2d81a528c6f4ce7fb1abcd5efb56c5b3123a27209be50f,SP reward for iUSD,12 October 2023,4236,10-01-2024 21:45,12-10-2023 23:00
10341,442,53ad03696a854631cba8cdf7d2628fe142aae67a9e9ce8a19b81e4fa,SP reward for iUSD,12 October 2023,8095,10-01-2024 21:45,12-10-2023 23:00
10342,442,8ce5d17ed848dc9ee4fbc3bb79271e1efbfaf43d9ead7df700faa0ed,SP reward for iUSD,12 October 2023,5619,10-01-2024 21:45,12-10-2023 23:00
10343,442,5f02661fe9260d523acf4075e2361c9ccd10d6f9b10c5d2837151284,SP reward for iUSD,12 October 2023,3315,10-01-2024 21:45,12-10-2023 23:00
10344,442,5aa3cc24dcf73c5402762bc5aa229f63f6bdb0ddbcdeb4a6f3acb59c,SP reward for iUSD,12 October 2023,2023,10-01-2024 21:45,12-10-2023 23:00
10345,442,64ef8751f97cc1ef51b020ca8f648808e77698aba365802d49840f2f,SP reward for iUSD,12 October 2023,2052,10-01-2024 21:45,12-10-2023 23:00
10346,442,239f2ce7543af3b3c9119a00f53a64ad8e1e4b19d90fd1dfaecd7427,SP reward for iUSD,12 October 2023,0,10-01-2024 21:45,12-10-2023 23:00
10347,442,6747fe860de920bf606e1d93b3bc44d208304c44415a30e4095b7d15,SP reward for iUSD,12 October 2023,5,10-01-2024 21:45,12-10-2023 23:00
10348,442,d5faac42498239db89b4f4b5342a64c36d47ed6300a0b0c03ee460a5,SP reward for iUSD,12 October 2023,332,10-01-2024 21:45,12-10-2023 23:00
10349,442,642050a5c5961494b8342be7339a9021eec09b44b199648ab6f2be18,SP reward for iUSD,12 October 2023,440,10-01-2024 21:45,12-10-2023 23:00
10350,442,58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,SP reward for iUSD,12 October 2023,1646141,10-01-2024 21:45,12-10-2023 23:00
10351,442,f946a9da7bc2551c51e8bf0d38a5f7978c825edbd438c8f89a904859,SP reward for iUSD,12 October 2023,1689,10-01-2024 21:45,12-10-2023 23:00
10352,442,91aa6ddecfac713f774fe7635bc6804e96e008cd220186a1382b7f1f,SP reward for iUSD,12 October 2023,1870,10-01-2024 21:45,12-10-2023 23:00
10353,442,37ca722e2027c5cf406b6ab9bfe3a6a3a6121ad56ac88e6039789e3d,SP reward for iUSD,12 October 2023,16609,10-01-2024 21:45,12-10-2023 23:00
10354,442,4bdcb3d0328b899e150cbe4efeedafcb2d46cd97f56d1d1a97b8f99d,SP reward for iUSD,12 October 2023,90326,10-01-2024 21:45,12-10-2023 23:00
10355,442,53313be7f4738a1ad1554126858d052f318ccbf66d88b5016e9155d5,SP reward for iUSD,12 October 2023,59,10-01-2024 21:45,12-10-2023 23:00
10356,442,74d50c0b2a239a06b6ac587434530db68e66bf0fd59e1c103629c8b7,SP reward for iUSD,12 October 2023,119494,10-01-2024 21:45,12-10-2023 23:00
10357,442,a8a8d6cf9f5babf18575b08d03ddcd6a055a0a1dab04bb2213fd69a9,SP reward for iUSD,12 October 2023,9569,10-01-2024 21:45,12-10-2023 23:00
10358,442,f2c550cc77d4c4360fc6b780b2b794ee7b55007d8a441bea3938abb3,SP reward for iUSD,12 October 2023,7834,10-01-2024 21:45,12-10-2023 23:00
10359,442,f3a01380eefce347d7713b4c5d50e311521511808e535fae44fb59f2,SP reward for iUSD,12 October 2023,4226,10-01-2024 21:45,12-10-2023 23:00
10360,442,9b113025f2c6f81786d0214a1970cad776b3db8072262d939286d1fc,SP reward for iUSD,12 October 2023,865,10-01-2024 21:45,12-10-2023 23:00
10361,442,160fbbec0ed081424274993969fd198d802e3b8495837cc20ba07598,SP reward for iUSD,12 October 2023,6980,10-01-2024 21:45,12-10-2023 23:00
10362,442,9eeb45bc82ef7227205a3a13b4b89807a4528463752f76ea433c10e1,SP reward for iUSD,12 October 2023,4587,10-01-2024 21:45,12-10-2023 23:00
10363,442,28b66d8534f750f7e6ce51f398ee9f7436525bfa1b3cb1a7f36f38dc,SP reward for iUSD,12 October 2023,252033,10-01-2024 21:45,12-10-2023 23:00
10364,442,d6a625657c0efe8f8a026c58b4889627baaa18a5526fea421477989f,SP reward for iUSD,12 October 2023,116249,10-01-2024 21:45,12-10-2023 23:00
10365,442,bd35e698c1519cd374228d72345ac3a007aa585b19e1fa76ac768818,SP reward for iUSD,12 October 2023,1817,10-01-2024 21:45,12-10-2023 23:00
10366,442,3d1168af1573bf5b74d0cf10c8fa32a1b4173649f230e1c90960183d,SP reward for iUSD,12 October 2023,4957,10-01-2024 21:45,12-10-2023 23:00
10367,442,8c964a70518a80f577b48a7281cb1843ae4c0a40c8e4dd5af17bd06a,SP reward for iUSD,12 October 2023,14121,10-01-2024 21:45,12-10-2023 23:00
10368,442,5cdf84ad76fb735689a463f081ce64455d07208781b617297b622830,SP reward for iUSD,12 October 2023,34806,10-01-2024 21:45,12-10-2023 23:00
10369,442,6e40bd68f7505ec6b2943305dd1becd267f0bb79b5e46bce75718d41,SP reward for iUSD,12 October 2023,14577,10-01-2024 21:45,12-10-2023 23:00
10370,442,f9f1d44d00b15f63b1aac48dd4e3b4738bec1c79cef84b67ef5c69e4,SP reward for iUSD,12 October 2023,19467,10-01-2024 21:45,12-10-2023 23:00
10371,442,d71882533c70394cfade226a4b2338786ffcb27bb1a360148508c28d,SP reward for iUSD,12 October 2023,26685,10-01-2024 21:45,12-10-2023 23:00
10372,442,559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,SP reward for iUSD,12 October 2023,113056,10-01-2024 21:45,12-10-2023 23:00
10373,442,d7346fcd395de69e62f4a2bafbc32af393ceecb3287b0ff4442ff36e,SP reward for iUSD,12 October 2023,2924,10-01-2024 21:45,12-10-2023 23:00
10374,442,4ff84f0ac0bd82a6b10a454e7526a531435890c6da1c01404940d7ee,SP reward for iUSD,12 October 2023,21328,10-01-2024 21:45,12-10-2023 23:00
10375,442,68508e515cb193333cce070a1c36b7ee417313b5648af8965d81bd20,SP reward for iUSD,12 October 2023,242,10-01-2024 21:45,12-10-2023 23:00
10376,442,3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,SP reward for iUSD,12 October 2023,1288536,10-01-2024 21:45,12-10-2023 23:00
10377,442,962451fcde3d1d3603722efc54a8f7d0d370798ed989947d4bb1b6c8,SP reward for iUSD,12 October 2023,33629,10-01-2024 21:45,12-10-2023 23:00
10378,442,72a59314981c54873af2418f0690f8e52ba89562fd4dfcb5fa7aa4bd,SP reward for iUSD,12 October 2023,179543,10-01-2024 21:45,12-10-2023 23:00
10379,442,4604467a331a2044f37e747d8d081b73538f8d1001a17b6bb55bb0a8,SP reward for iUSD,12 October 2023,49438,10-01-2024 21:45,12-10-2023 23:00
