,epoch,addr,purpose,date,amount,Expiration,AvailableAt
11633,442,5841691340afe9da06fa9b6183312767278be1ba7ca99c752ef50fd6,SP reward for iBTC,12 October 2023,190225,10-01-2024 21:45,12-10-2023 23:00
11634,442,a0ffd156054ecb13d0f10dc4df8234d966e8ddac81e4708f2ed0eafc,SP reward for iBTC,12 October 2023,4009531,10-01-2024 21:45,12-10-2023 23:00
11635,442,f7fbc9291c83560868ab7e3ba41ae900800b74940e117d044bf7dae4,SP reward for iBTC,12 October 2023,78825,10-01-2024 21:45,12-10-2023 23:00
11636,442,b4b1870ad7b75cc0e6ec8241474a9f83a053e0135aeca9718bbad2d6,SP reward for iBTC,12 October 2023,547173,10-01-2024 21:45,12-10-2023 23:00
11637,442,dbf62020c6e458cd78ab8e4726fbc766b60c9a473918a5afb8784f4f,SP reward for iBTC,12 October 2023,10223,10-01-2024 21:45,12-10-2023 23:00
11638,442,8ede185c7701ad49c0e4a8e8551d273ff717922d2487f54fac34fa6d,SP reward for iBTC,12 October 2023,335537,10-01-2024 21:45,12-10-2023 23:00
11639,442,623f00f49ed872b8fde76a4d5520f4ff63e50dec00b938701fe2aedd,SP reward for iBTC,12 October 2023,33586,10-01-2024 21:45,12-10-2023 23:00
11640,442,ae410e87b18ac10b7b28dcc401248dfe43d8bddcad2c349f315e9d55,SP reward for iBTC,12 October 2023,14231,10-01-2024 21:45,12-10-2023 23:00
11641,442,742e13aeb9130597e75cb1e4201368884b223a027760b1614ddcd514,SP reward for iBTC,12 October 2023,220454,10-01-2024 21:45,12-10-2023 23:00
11642,442,659c684b55fbaeac93ace9f4568e4815d01e094b823be7a04d3552f5,SP reward for iBTC,12 October 2023,558930,10-01-2024 21:45,12-10-2023 23:00
11643,442,e435792ece3754f9a940629ec319e62c108f06fedc90da30504b776f,SP reward for iBTC,12 October 2023,104256,10-01-2024 21:45,12-10-2023 23:00
11644,442,862f5ad26068a3da287a54bc2fab1c19a99a48c81939d34870be1b85,SP reward for iBTC,12 October 2023,52221,10-01-2024 21:45,12-10-2023 23:00
11645,442,f7b1e851725cfa1f1f24f6b0efb5c29ca06119a33c64f8b6324f27db,SP reward for iBTC,12 October 2023,33946,10-01-2024 21:45,12-10-2023 23:00
11646,442,cf160c79e4395e9b17de9ff8fa6d78e9ade6fee1e7080e0c00152e3e,SP reward for iBTC,12 October 2023,269585,10-01-2024 21:45,12-10-2023 23:00
11647,442,ea8d6023f782f4802d83c0c803c213be848f2a5aec6bceb40a3a71c2,SP reward for iBTC,12 October 2023,569,10-01-2024 21:45,12-10-2023 23:00
11648,442,70f311783e3166f6d6bc39a700b92a2a2610b7cf7f20b5775244b657,SP reward for iBTC,12 October 2023,1035702,10-01-2024 21:45,12-10-2023 23:00
11649,442,878c6006173f9d113f53ba6169317039743808f62e25f539418ba4af,SP reward for iBTC,12 October 2023,1181804,10-01-2024 21:45,12-10-2023 23:00
11650,442,4e3f32529b38dc2fec4f2e582ead19b227edac321f79b7f4fb26a362,SP reward for iBTC,12 October 2023,17240,10-01-2024 21:45,12-10-2023 23:00
11651,442,7346e0ad8dce5c04702ca60dd0d4526e2df5d483f1761718ee53aad5,SP reward for iBTC,12 October 2023,102769,10-01-2024 21:45,12-10-2023 23:00
11652,442,4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,SP reward for iBTC,12 October 2023,1995529,10-01-2024 21:45,12-10-2023 23:00
11653,442,2dabdcb42f94e94c8c01515743dd95856cec96a8367fa180dcb71b99,SP reward for iBTC,12 October 2023,75340,10-01-2024 21:45,12-10-2023 23:00
11654,442,8fd1c10f23d010cb70527dfa179041722d39ecbb73a759bc2b88639c,SP reward for iBTC,12 October 2023,522242,10-01-2024 21:45,12-10-2023 23:00
11655,442,33927ace3bccbac0df3ec2a62bbfc5b7637b1d1c48a253c34397f43c,SP reward for iBTC,12 October 2023,5704,10-01-2024 21:45,12-10-2023 23:00
11656,442,d507ae81327a236ebeb68e2eb12a2e91f1dec6864389e429cca299dd,SP reward for iBTC,12 October 2023,864518,10-01-2024 21:45,12-10-2023 23:00
11657,442,d74a6efc13c28b96e80fa23036353ec62897443d0ee58a7cae63cb0b,SP reward for iBTC,12 October 2023,112899,10-01-2024 21:45,12-10-2023 23:00
11658,442,47ee31ae699bd89a025e9501b9f940c22de22a3dfc2a718e2a10eb05,SP reward for iBTC,12 October 2023,8678,10-01-2024 21:45,12-10-2023 23:00
11659,442,5f4cdf9c20fb77b9f42b5e38191e4f5f75b2204e5c86d8a0f7a0dc36,SP reward for iBTC,12 October 2023,113805,10-01-2024 21:45,12-10-2023 23:00
11660,442,172e62f4878895a3168c61eccd4f7effd9e33383a4b89031c2d05053,SP reward for iBTC,12 October 2023,371377,10-01-2024 21:45,12-10-2023 23:00
11661,442,1b0f82f268b7fe033d88c2ac02f6a179e2ea545a13cb01a3a54a599a,SP reward for iBTC,12 October 2023,65651,10-01-2024 21:45,12-10-2023 23:00
11662,442,0dcbeed337d833d3642b28c19cdc84b4a6bd454170bc39dd5b8fd27f,SP reward for iBTC,12 October 2023,74468,10-01-2024 21:45,12-10-2023 23:00
11663,442,5dd980e75c38dc7af3dbb6d1d1f023b6b2c47e0fc11d7614b8c6144a,SP reward for iBTC,12 October 2023,51431,10-01-2024 21:45,12-10-2023 23:00
11664,442,b0d6004a93f5ebcbca3d9df0d90dd40d56118c2d092bf4073450c7cf,SP reward for iBTC,12 October 2023,28300,10-01-2024 21:45,12-10-2023 23:00
11665,442,c59dfaaf43c38d28e4bf38064a298f6adff6f0ac28a81ca2ba81efd4,SP reward for iBTC,12 October 2023,6239,10-01-2024 21:45,12-10-2023 23:00
11666,442,1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,SP reward for iBTC,12 October 2023,292181,10-01-2024 21:45,12-10-2023 23:00
11667,442,00d5a046be21b4c6c5c6c90c6f831f2b6413cf7c22bd0e0affddf169,SP reward for iBTC,12 October 2023,62200,10-01-2024 21:45,12-10-2023 23:00
11668,442,803aa8053a78aaea3d2fe1c3591703fa63e0617e2153551fd6742ddb,SP reward for iBTC,12 October 2023,27998,10-01-2024 21:45,12-10-2023 23:00
11669,442,d4354d91bc4d7bc7e8a8fc5794f99754740cb0d23b0b96c32b334fed,SP reward for iBTC,12 October 2023,43484,10-01-2024 21:45,12-10-2023 23:00
11670,442,127d26a73f634ffb7d4e6520feddd1f5abc62b4bfb9c5b513a0faf23,SP reward for iBTC,12 October 2023,15219,10-01-2024 21:45,12-10-2023 23:00
11671,442,efe6a1bd03d8dd1a5a22927c2d862e27d6d0dd04bb4ed396d8887056,SP reward for iBTC,12 October 2023,15219,10-01-2024 21:45,12-10-2023 23:00
11672,442,5f8f6ba508ff9881b3c738c4a7c20e0847d02b71d18de8ac1cb80514,SP reward for iBTC,12 October 2023,15242,10-01-2024 21:45,12-10-2023 23:00
11673,442,9e643254f8245ece4648fcdc4a354ea13e344c11271af8c658253032,SP reward for iBTC,12 October 2023,15254,10-01-2024 21:45,12-10-2023 23:00
11674,442,d0a287080a5f1e8c7895310d78734a8b9937f46073b058b098bd4ea4,SP reward for iBTC,12 October 2023,15219,10-01-2024 21:45,12-10-2023 23:00
11675,442,44695b930c7d23346cf113e38f5e5cf7050ada748945ab88aedf6a41,SP reward for iBTC,12 October 2023,15254,10-01-2024 21:45,12-10-2023 23:00
11676,442,5ebf7013444e2e68de82850cdfb3666ca4736e73ddd9086d6466effc,SP reward for iBTC,12 October 2023,15242,10-01-2024 21:45,12-10-2023 23:00
11677,442,9e1c246216b925a3525c8a22acca10e4f20a8bb72eadd794842941d0,SP reward for iBTC,12 October 2023,15242,10-01-2024 21:45,12-10-2023 23:00
11678,442,2abf3c6529aed8e823daf0009e245991f07312b2c3abfa896ae0d621,SP reward for iBTC,12 October 2023,15231,10-01-2024 21:45,12-10-2023 23:00
11679,442,28c0ed86703825c350733056b1b81ddcd366438987fe0c61c8035072,SP reward for iBTC,12 October 2023,15231,10-01-2024 21:45,12-10-2023 23:00
11680,442,6967ac99067fa8918be3effe80acb02d0112916b196c3472bf1ae8d3,SP reward for iBTC,12 October 2023,15289,10-01-2024 21:45,12-10-2023 23:00
11681,442,8e2e68198ad244bf93f8aa743640ef5a97a3e7ec9c2d8bc6faa61123,SP reward for iBTC,12 October 2023,15289,10-01-2024 21:45,12-10-2023 23:00
11682,442,4317b2ad43c9462bd359d9d7cd7ff9c09d753755c061ad5ee15e0165,SP reward for iBTC,12 October 2023,15265,10-01-2024 21:45,12-10-2023 23:00
11683,442,dcd377746b5124b7dc67168f12221da018ddf15b9fbee68ee0735c8a,SP reward for iBTC,12 October 2023,15265,10-01-2024 21:45,12-10-2023 23:00
11684,442,ca80c29f0fab9e47157113fdbf0e5adad90f606ac3c2c0472da31fcc,SP reward for iBTC,12 October 2023,15265,10-01-2024 21:45,12-10-2023 23:00
11685,442,c77f571656d51f09f302b1916071bed21d55dfacbbe2fdbb818b0d4a,SP reward for iBTC,12 October 2023,13697,10-01-2024 21:45,12-10-2023 23:00
11686,442,7a2009799e43e9044fd476ff1f88fbea64babef7a7bc20c6b21c7939,SP reward for iBTC,12 October 2023,15277,10-01-2024 21:45,12-10-2023 23:00
11687,442,84004c5f32b4d374910d336498d403676dc192f86584ae1d9eb1db4a,SP reward for iBTC,12 October 2023,15277,10-01-2024 21:45,12-10-2023 23:00
11688,442,5d836fc0b9042bafc309fe81cad9902a3e5256acea324b4128b4bbe6,SP reward for iBTC,12 October 2023,15277,10-01-2024 21:45,12-10-2023 23:00
11689,442,5465bf73f1a67d5b67ecd4d29515ef9c7e2a31130b3bb036e50b0984,SP reward for iBTC,12 October 2023,15277,10-01-2024 21:45,12-10-2023 23:00
11690,442,b1f7b45205350ea85fcf6b736477f5fadd617ef9ad9c98a48ad61ec9,SP reward for iBTC,12 October 2023,1350327,10-01-2024 21:45,12-10-2023 23:00
11691,442,cd86c7001be335cb5ba746ee9c7b23758eff240e67ae44b4af9f3f85,SP reward for iBTC,12 October 2023,152457,10-01-2024 21:45,12-10-2023 23:00
11692,442,5434b2713c0d0884e45afb46b9f560e0e8be50d63ae949be9fe51423,SP reward for iBTC,12 October 2023,19819,10-01-2024 21:45,12-10-2023 23:00
11693,442,338f6ad73e0886541751486f71ceb084279c1ef0babe1ca9a2d58687,SP reward for iBTC,12 October 2023,1200124,10-01-2024 21:45,12-10-2023 23:00
11694,442,a1e4678a007b4cbfc9aa6e7f9a37a15c2edb29f18ee1727b2a161bb8,SP reward for iBTC,12 October 2023,80626,10-01-2024 21:45,12-10-2023 23:00
11695,442,85c66ed26b27050fbc7bebe3c85f283ea848da45f15dd05469477684,SP reward for iBTC,12 October 2023,39395,10-01-2024 21:45,12-10-2023 23:00
11696,442,2177c9b358e79ac479a2e137ce1326609b8341c32770c2166915cc8a,SP reward for iBTC,12 October 2023,16195,10-01-2024 21:45,12-10-2023 23:00
11697,442,4cb2eb343a9f29be1c2550732c532cf3d2a846cce4b12691379bdc70,SP reward for iBTC,12 October 2023,60388,10-01-2024 21:45,12-10-2023 23:00
11698,442,b1f1b061e51ad6f7a28f63f6f6e8928ae397a229eb37eb968bce611d,SP reward for iBTC,12 October 2023,262393,10-01-2024 21:45,12-10-2023 23:00
11699,442,252028dd01e3acc1c30861a6624f8b90e85f9b9056fde443a3df8533,SP reward for iBTC,12 October 2023,48979,10-01-2024 21:45,12-10-2023 23:00
11700,442,08bee9b93df80b52ef1582cafdc2d00b8ebb1db6f53d42746ba2ee8a,SP reward for iBTC,12 October 2023,303159,10-01-2024 21:45,12-10-2023 23:00
11701,442,0fd054639a3e8f5d478a3a54301863571c602fa127d5240ed03b9396,SP reward for iBTC,12 October 2023,84634,10-01-2024 21:45,12-10-2023 23:00
11702,442,d0bada51ac1cbd906f6d2310bab8e20f8dbb9f90c9719969a5ae8f66,SP reward for iBTC,12 October 2023,117476,10-01-2024 21:45,12-10-2023 23:00
11703,442,927e55798611f7bc06bb509fc2a6ec54a42d0284b52478f38053c635,SP reward for iBTC,12 October 2023,125562,10-01-2024 21:45,12-10-2023 23:00
11704,442,9874f0db003e781647db8f953002a3db4844641352332ff7c6fe6c1d,SP reward for iBTC,12 October 2023,411690,10-01-2024 21:45,12-10-2023 23:00
11705,442,c92acee29814228a44be41f4a07ca4beaac0585a93f5a5f36e0a625a,SP reward for iBTC,12 October 2023,426502,10-01-2024 21:45,12-10-2023 23:00
11706,442,f08a2242c6a6353ea38c9316dc478cad0d5e53eef6c1833e763eb33d,SP reward for iBTC,12 October 2023,12059,10-01-2024 21:45,12-10-2023 23:00
11707,442,34c3340d91bf6565f8b26b14e5dc37c6f89d62bc748b78de164115da,SP reward for iBTC,12 October 2023,26953,10-01-2024 21:45,12-10-2023 23:00
11708,442,9f95cb7929fd219396797e5ed4c48b69cd18f58370858927236619cf,SP reward for iBTC,12 October 2023,558,10-01-2024 21:45,12-10-2023 23:00
11709,442,8aaa28ab9441608df81e08d2b228a7349d76bf3019504a8615bfcf08,SP reward for iBTC,12 October 2023,60121,10-01-2024 21:45,12-10-2023 23:00
11710,442,9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,SP reward for iBTC,12 October 2023,59877,10-01-2024 21:45,12-10-2023 23:00
11711,442,851e58aaf8a0c9f3c9abbaf773b05533b5aac52afc6f9dab8d656c91,SP reward for iBTC,12 October 2023,69705,10-01-2024 21:45,12-10-2023 23:00
11712,442,6f55a9d74db68134d952107df81bfffdec92fed808885f29e3ab39b1,SP reward for iBTC,12 October 2023,28591,10-01-2024 21:45,12-10-2023 23:00
11713,442,611d8b0630ae6010daa86863dbebda9d75d83c77a3f9799153c03091,SP reward for iBTC,12 October 2023,833139,10-01-2024 21:45,12-10-2023 23:00
11714,442,5a4fad55fdeabf0d0dfb5d4b75464bf5ee33a8f1edd2015dc0b39c24,SP reward for iBTC,12 October 2023,76327,10-01-2024 21:45,12-10-2023 23:00
11715,442,421eb2f69996e14e0249d6008d6db12997e9feb75ffe5ae8a18450dc,SP reward for iBTC,12 October 2023,1106069,10-01-2024 21:45,12-10-2023 23:00
11716,442,07b67ac56d6c56a757ac53b2c37f47ac6904d27a64aa6b1bc7d7c906,SP reward for iBTC,12 October 2023,799355,10-01-2024 21:45,12-10-2023 23:00
11717,442,e78c4eb4ec3e852b78f8540a7ff65767451cbf7601c4e6a9c4c97d52,SP reward for iBTC,12 October 2023,682692,10-01-2024 21:45,12-10-2023 23:00
11718,442,244ef5c19b4209da7df61d1f9a41ca599cf12610aed0f9457dbc7353,SP reward for iBTC,12 October 2023,218131,10-01-2024 21:45,12-10-2023 23:00
11719,442,68fb726d104e615aa74b865aa28f0e8460ef489721ee26413f190a2b,SP reward for iBTC,12 October 2023,55927,10-01-2024 21:45,12-10-2023 23:00
11720,442,e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,SP reward for iBTC,12 October 2023,458706,10-01-2024 21:45,12-10-2023 23:00
11721,442,0f602b5d99125a213ff9978c6dfca3147a2daf71d7baa9807b6d395b,SP reward for iBTC,12 October 2023,12396,10-01-2024 21:45,12-10-2023 23:00
11722,442,4482822ba84d47736ecfc0a9647e3d1f6114b32f6bc944ceb6c67b13,SP reward for iBTC,12 October 2023,99376,10-01-2024 21:45,12-10-2023 23:00
11723,442,759d6df20a7f19005a274354accf23be17d066149740f11b76115565,SP reward for iBTC,12 October 2023,213263,10-01-2024 21:45,12-10-2023 23:00
11724,442,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,SP reward for iBTC,12 October 2023,1030729,10-01-2024 21:45,12-10-2023 23:00
11725,442,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,SP reward for iBTC,12 October 2023,1482430,10-01-2024 21:45,12-10-2023 23:00
11726,442,759eb4f2ca5d96083badd166880b65128fa3d8da340bce3b4198a2f3,SP reward for iBTC,12 October 2023,879040,10-01-2024 21:45,12-10-2023 23:00
11727,442,36335a09015ff3e7941cc3bc4095f41ec80aedf5086c1ffedf7bc7a9,SP reward for iBTC,12 October 2023,1142339,10-01-2024 21:45,12-10-2023 23:00
11728,442,c2caa3f52fdfe4424d8aab68f691aa1617988acdb86a37b2850795ac,SP reward for iBTC,12 October 2023,285779,10-01-2024 21:45,12-10-2023 23:00
11729,442,0a36d2059eac53b46045092125f8419d455cf63ba48a7f2285a1a691,SP reward for iBTC,12 October 2023,677522,10-01-2024 21:45,12-10-2023 23:00
11730,442,343a6e2b66f769abf99ad58bc6425690fd647ea7221a738a55d94bd6,SP reward for iBTC,12 October 2023,163981,10-01-2024 21:45,12-10-2023 23:00
11731,442,69378090fe30db71103e3e1733833fdfd7caca0ce295aaecc4c87b73,SP reward for iBTC,12 October 2023,144336,10-01-2024 21:45,12-10-2023 23:00
11732,442,dbd9c61554e7f039b6d4eeaa12977fd06872e65ee8b7069c967c8ead,SP reward for iBTC,12 October 2023,67591,10-01-2024 21:45,12-10-2023 23:00
11733,442,01f6dc5b1fa257c30119d02f9ec10db6cec471c96fde0ea8a06f1f52,SP reward for iBTC,12 October 2023,1090699,10-01-2024 21:45,12-10-2023 23:00
11734,442,481c685b45d23206458864c3cee0ec7258f8b28d15000fae7c9ee246,SP reward for iBTC,12 October 2023,11095,10-01-2024 21:45,12-10-2023 23:00
11735,442,31eec5d71937555a28119e20dadcbe20b67b367b2f31f21957466444,SP reward for iBTC,12 October 2023,512972,10-01-2024 21:45,12-10-2023 23:00
11736,442,9527209d33e31613f6543e4c5447305c05f8afc334d0f8aa90f6e256,SP reward for iBTC,12 October 2023,10409,10-01-2024 21:45,12-10-2023 23:00
11737,442,8d9f07138fbec27a505c2800f79653639a09487e702622bc52bc7ac4,SP reward for iBTC,12 October 2023,188483,10-01-2024 21:45,12-10-2023 23:00
11738,442,1c874dcb1cc790d45772509bed0e7d7bd8396ca0f72ed76025296496,SP reward for iBTC,12 October 2023,22282,10-01-2024 21:45,12-10-2023 23:00
11739,442,c5ad47122828f917f08da9b1919bf801fb63a1b00950888c4e1d553f,SP reward for iBTC,12 October 2023,102513,10-01-2024 21:45,12-10-2023 23:00
11740,442,23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,SP reward for iBTC,12 October 2023,139143,10-01-2024 21:45,12-10-2023 23:00
11741,442,c4c6e2c645f453f6f7ca990b7ade2b2b2de868c0aeb5c7511e481fe9,SP reward for iBTC,12 October 2023,1602799,10-01-2024 21:45,12-10-2023 23:00
11742,442,5ba4f7eb27d46622d4728a365e4e78b349d96c40cb8e6b17b32814ad,SP reward for iBTC,12 October 2023,24606,10-01-2024 21:45,12-10-2023 23:00
11743,442,85dccd823a8eda33c9f680bb5dd7c09479fae10c95732a968f39ddad,SP reward for iBTC,12 October 2023,159520,10-01-2024 21:45,12-10-2023 23:00
11744,442,86a99dbae5591a3ea7274bb23bc1b80d3c1ab2f2741434ff30984d90,SP reward for iBTC,12 October 2023,42288,10-01-2024 21:45,12-10-2023 23:00
11745,442,8d589e8e00fdadd913c2f769b43d341a03fc6ce5823456e7a3deaa01,SP reward for iBTC,12 October 2023,111993,10-01-2024 21:45,12-10-2023 23:00
11746,442,6c84ff02fbb588bbfc2cf7edd4c93ccb0582bc5563a4034ae39a1db6,SP reward for iBTC,12 October 2023,250148,10-01-2024 21:45,12-10-2023 23:00
11747,442,9119d1928ddf92d6dc740edccad925e6ec9a7bacafb0a4d1963064a2,SP reward for iBTC,12 October 2023,187879,10-01-2024 21:45,12-10-2023 23:00
11748,442,c36eec545b3d4967a6761fcdb2595a7e87863e334942e60ecfdc5ca8,SP reward for iBTC,12 October 2023,458660,10-01-2024 21:45,12-10-2023 23:00
11749,442,69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,SP reward for iBTC,12 October 2023,151458,10-01-2024 21:45,12-10-2023 23:00
11750,442,405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,SP reward for iBTC,12 October 2023,28742,10-01-2024 21:45,12-10-2023 23:00
11751,442,2a9e1ec8640d0b29f2942fb8e7edf6b10a46df1002b64f3c7fa91723,SP reward for iBTC,12 October 2023,77140,10-01-2024 21:45,12-10-2023 23:00
11752,442,e6fdaba56d087a16a9d4cd4a298d537bb25843159bbe8c9dfcfa3530,SP reward for iBTC,12 October 2023,103907,10-01-2024 21:45,12-10-2023 23:00
11753,442,1385472fec065e645adad4da5662368191ca8f5f6fe59fe849d7002e,SP reward for iBTC,12 October 2023,73934,10-01-2024 21:45,12-10-2023 23:00
11754,442,b01f0c44e67df1b4b6554d0e86a6b3d2529cdabb099bb8cba9af32f9,SP reward for iBTC,12 October 2023,348014,10-01-2024 21:45,12-10-2023 23:00
11755,442,2565d4ceb27abec66f12b27af3bfb8a828bcc5dfedc31442fb34422a,SP reward for iBTC,12 October 2023,558187,10-01-2024 21:45,12-10-2023 23:00
11756,442,d054a3e88aa7d909469f67c6bbaeab11aa87316f08c1eed2b6c2aed3,SP reward for iBTC,12 October 2023,499588,10-01-2024 21:45,12-10-2023 23:00
11757,442,982897eebb4516bb2e68c969145ed6b60afd9581c5395fd8d5f41671,SP reward for iBTC,12 October 2023,824193,10-01-2024 21:45,12-10-2023 23:00
11758,442,697ed4b4d37e6505d79692e149459fdae0ccd24d11201f9034b6c006,SP reward for iBTC,12 October 2023,11350,10-01-2024 21:45,12-10-2023 23:00
11759,442,2922bb18ea7225c2905acb96276ea33273c5e07a0860fb276087115f,SP reward for iBTC,12 October 2023,367764,10-01-2024 21:45,12-10-2023 23:00
11760,442,9c9ccbb773315d014fa44cd45b3f748defe409f24ced66bbf1f3137c,SP reward for iBTC,12 October 2023,376210,10-01-2024 21:45,12-10-2023 23:00
11761,442,58c052676fe5b1cd52fda1ba62bbdabef2b3f261258e1fcfaa4df833,SP reward for iBTC,12 October 2023,374409,10-01-2024 21:45,12-10-2023 23:00
11762,442,ef069ebbfa0f2dcdea147ca71b0b83cde8bdbbb1a857f6d2ff5178c7,SP reward for iBTC,12 October 2023,353219,10-01-2024 21:45,12-10-2023 23:00
11763,442,1c348c0ee2a2c36691e877a0058da0def13243399ab568db8db5825c,SP reward for iBTC,12 October 2023,38593,10-01-2024 21:45,12-10-2023 23:00
11764,442,775ef1ace4264239a1f7713dfcf2509b35664a69ff58631d9ca7b43d,SP reward for iBTC,12 October 2023,100306,10-01-2024 21:45,12-10-2023 23:00
11765,442,76f39418bc0fe22ab0a1376def8e1520b5ec048460ce83e7f79a477c,SP reward for iBTC,12 October 2023,48108,10-01-2024 21:45,12-10-2023 23:00
11766,442,87e1120a366b59b429a88f7c52bc5b2fab730eda807f6abbd65118a3,SP reward for iBTC,12 October 2023,237311,10-01-2024 21:45,12-10-2023 23:00
11767,442,fc55aff12a90e98825a92bb51f4b05622fa2fca8cfd21f235175cc28,SP reward for iBTC,12 October 2023,3067,10-01-2024 21:45,12-10-2023 23:00
11768,442,ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,SP reward for iBTC,12 October 2023,562090,10-01-2024 21:45,12-10-2023 23:00
11769,442,ca79ad389e53d6d78f64b08613237df256252d328a6adf8cd3fddaad,SP reward for iBTC,12 October 2023,41068,10-01-2024 21:45,12-10-2023 23:00
11770,442,b11f12e256590d6f349702a08a9def66cbc7b490cba621d3a6b51f81,SP reward for iBTC,12 October 2023,585593,10-01-2024 21:45,12-10-2023 23:00
11771,442,c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,SP reward for iBTC,12 October 2023,494000,10-01-2024 21:45,12-10-2023 23:00
11772,442,ab0a64f658b137b30ef606a422077d26ffa7cb161c883140ea9a1222,SP reward for iBTC,12 October 2023,39836,10-01-2024 21:45,12-10-2023 23:00
11773,442,f04e3a2f427f303624958a861d18f657e307e65da73922e8d823d573,SP reward for iBTC,12 October 2023,152677,10-01-2024 21:45,12-10-2023 23:00
11774,442,84b371d05ada1ac3b80397becb568cf6fd51c9ed6fbb710d29c0cc00,SP reward for iBTC,12 October 2023,40638,10-01-2024 21:45,12-10-2023 23:00
11775,442,6565981b164790ff226d5536d2735737d1204c90f3e96be53f398cb7,SP reward for iBTC,12 October 2023,128699,10-01-2024 21:45,12-10-2023 23:00
11776,442,752ca73ddf1be8dffa36de008da3efa547f9b96354198896f5961e0e,SP reward for iBTC,12 October 2023,80626,10-01-2024 21:45,12-10-2023 23:00
11777,442,65fe5aecb5e29a5ed212fcbddda174205fb47bf6e379fd275962c68e,SP reward for iBTC,12 October 2023,590716,10-01-2024 21:45,12-10-2023 23:00
11778,442,5187bd9ddecc2fdfae36f4e67526cc8368478db4478c08bff6a708dc,SP reward for iBTC,12 October 2023,40034,10-01-2024 21:45,12-10-2023 23:00
11779,442,553c24788c7e3923749226ba754c1230965e5a6881e269b89c108012,SP reward for iBTC,12 October 2023,3009,10-01-2024 21:45,12-10-2023 23:00
11780,442,f579246478661b78d9fb348c9474809402c7af31e9875417c59acb03,SP reward for iBTC,12 October 2023,36165,10-01-2024 21:45,12-10-2023 23:00
11781,442,d203a585d517315ef60b563878acfd72bd9ba9bd458d8c432ba53f7f,SP reward for iBTC,12 October 2023,1487,10-01-2024 21:45,12-10-2023 23:00
11782,442,d293f90ea2fd8c346edc313e42d1d8e3e739282dca078926377f6e1d,SP reward for iBTC,12 October 2023,98366,10-01-2024 21:45,12-10-2023 23:00
11783,442,c05a3bb916f898f5a4bb6886e7eca889c8f0e337ca7d0ac8a23aadf3,SP reward for iBTC,12 October 2023,117093,10-01-2024 21:45,12-10-2023 23:00
11784,442,d8873d99d8bac628cb99a6bfc97e0c7c1553286d4a62aedde875354b,SP reward for iBTC,12 October 2023,816874,10-01-2024 21:45,12-10-2023 23:00
11785,442,ab7dc86cf7fa1c543685fb6d91810e9362588d242efc1d1970dda2ea,SP reward for iBTC,12 October 2023,229736,10-01-2024 21:45,12-10-2023 23:00
11786,442,772e948ec345913bb1f86e295f4ff0d3b1f70e1b4ebca5831c6532a9,SP reward for iBTC,12 October 2023,41138,10-01-2024 21:45,12-10-2023 23:00
11787,442,c1e127e6f4fe215c3dcf7cc66335711c354e4e032a91919b7bb304d7,SP reward for iBTC,12 October 2023,3410473,10-01-2024 21:45,12-10-2023 23:00
11788,442,bb32c423f9a82af12f10a7ddfbb3e06a6160ad5b75827a14c2975eb5,SP reward for iBTC,12 October 2023,130871,10-01-2024 21:45,12-10-2023 23:00
11789,442,c327beebd731f0bb58b05726c2730c899b4153536cf1d329abf24400,SP reward for iBTC,12 October 2023,45773,10-01-2024 21:45,12-10-2023 23:00
